gvkey,datadate,fyear,ni,at,dltt,sic,ceoann,gender,becameceo_year,female_ceo,board_size,nationality_mix,gender_ratio,roa,ln_assets,leverage,ceo_tenure,sic1,sp1500
001308,2003-12-31,2003,2.927,53.662,28.241,1381,,,,,,,,0.054545115724348704,3.9827051160136766,0.5262755767582274,,1,
001308,2003-12-31,2003,2.927,53.662,28.241,1381,,,,,,,,0.054545115724348704,3.9827051160136766,0.5262755767582274,,1,
001308,2004-12-31,2004,0.888,80.192,24.932,1381,,,,,,,,0.01107342378292099,4.384423759273602,0.31090383080606543,,1,
001308,2004-12-31,2004,0.888,80.192,24.932,1381,,,,,,,,0.01107342378292099,4.384423759273602,0.31090383080606543,,1,
001308,2005-12-31,2005,7.175,137.355,54.937,1381,,,,,,,,0.05223690437188308,4.922568815227805,0.39996359797604747,,1,
001308,2005-12-31,2005,7.175,137.355,54.937,1381,,,,,,,,0.05223690437188308,4.922568815227805,0.39996359797604747,,1,
001308,2006-12-31,2006,35.626,908.326,561.446,1381,,,,,,,,0.03922160105512778,6.811603345002149,0.6181106783247424,,1,
001308,2006-12-31,2006,35.626,908.326,561.446,1381,,,,,,,,0.03922160105512778,6.811603345002149,0.6181106783247424,,1,
001308,2007-12-31,2007,50.44,1053.585,508.3,1381,,,,,,,,0.047874637547041764,6.959953913425675,0.48244802270343634,,1,
001308,2007-12-31,2007,50.44,1053.585,508.3,1381,,,,,,,,0.047874637547041764,6.959953913425675,0.48244802270343634,,1,
001308,2008-12-31,2008,-39.464,1111.058,579.044,1381,,,,,,,,-0.03551929782243591,7.013067993497507,0.5211645116636575,,1,
001308,2008-12-31,2008,-39.464,1115.051,579.044,1381,,,,,,,,-0.03539210314147066,7.016655422758495,0.5192982204401413,,1,
001308,2009-12-31,2009,-21.19,1080.62,475.206,1381,,,,,,,,-0.01960911328681683,6.985290229474855,0.43975310469915424,,1,
001308,2009-12-31,2009,-21.19,1080.62,475.206,1381,,,,,,,,-0.01960911328681683,6.985290229474855,0.43975310469915424,,1,
001308,2010-12-31,2010,-39.512,1075.656,478.225,1381,,,,,,,,-0.0367329332054114,6.980685987003727,0.44458916233442664,,1,
001308,2010-12-31,2010,-39.512,1075.656,478.225,1381,,,,,,,,-0.0367329332054114,6.980685987003727,0.44458916233442664,,1,
001318,2000-12-31,2000,1928.8,12182.0,4611.7,4812,CEO,MALE,1987-01-01,0,,,,0.15833196519454934,9.40771473139643,0.3785667378098834,13.0,4,
001318,2001-12-31,2001,1067.0,12609.0,3861.5,4812,CEO,MALE,1987-01-01,0,,,,0.08462209532873344,9.442166123673225,0.30624950432230946,14.0,4,
001318,2002-12-31,2002,924.3,16389.1,6145.5,4812,,MALE,1987-01-01,0,,,,0.056397239628777664,9.704371758698759,0.3749748308326876,15.0,4,
001318,2002-12-31,2002,924.3,16244.6,,4812,,MALE,1987-01-01,0,,,,0.05689890794479396,9.69551582483914,,15.0,4,
001318,2003-12-31,2003,1330.1,16661.1,5581.2,4812,,MALE,,0,,,,0.07983266410981268,9.72083193995175,0.33498388461746226,,4,
001318,2003-12-31,2003,1330.1,16661.1,,4812,,MALE,,0,,,,0.07983266410981268,9.72083193995175,,,4,
001318,2004-12-31,2004,1046.2,16603.7,5352.4,4812,,MALE,,0,,,,0.06301005197636671,9.717380841074265,0.3223618831947096,,4,
001318,2004-12-31,2004,1046.2,16603.7,,4812,,MALE,,0,,,,0.06301005197636671,9.717380841074265,,,4,
001318,2005-12-31,2005,1331.4,24013.1,5782.9,4812,,MALE,,0,,,,0.05544473641470698,10.086354793750587,0.24082271759997667,,4,
001318,2005-12-31,2005,1331.4,24013.1,5544.1,4812,,MALE,,0,,,,0.05544473641470698,10.086354793750587,0.230878145678817,,4,
001318,2006-12-31,2006,1129.4,18343.7,2697.4,4812,,FEMALE,,1,,,,0.06156882199338193,9.817041470282772,0.14704776026646751,,4,
001318,2006-12-31,2006,1129.4,18343.7,2697.4,4812,,FEMALE,,1,,,,0.06156882199338193,9.817041470282772,0.14704776026646751,,4,
001324,2001-03-31,2000,1.499,31.029,0.551,4955,,,,,,,,0.04830964581520514,3.4349222510637762,0.017757581617196816,,4,
001324,2001-03-31,2000,1.499,31.029,0.551,4955,,,,,,,,0.04830964581520514,3.4349222510637762,0.017757581617196816,,4,
001324,2002-03-31,2001,-1.938,29.126,0.673,4955,,,,,,,,-0.06653848794891162,3.3716312460603888,0.023106502781020395,,4,
001324,2002-03-31,2001,-1.938,29.126,0.673,4955,,,,,,,,-0.06653848794891162,3.3716312460603888,0.023106502781020395,,4,
001327,2001-03-31,2000,33.373,337.019,0.235,3674,CEO,MALE,2000-04-01,0,,,,0.09902409062990512,5.820139308585038,0.0006972900637649509,0.0,3,
001327,2001-03-31,2000,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,0.0,3,
001327,2002-03-31,2001,-18.286,316.119,0.106,3674,CEO,MALE,2000-04-01,0,,,,-0.05784530509080441,5.7561187249760835,0.00033531676362382514,1.0,3,
001327,2002-09-30,2002,-236.064,1346.912,180.039,3674,CEO,MALE,2000-04-01,0,,,,-0.1752631203820294,7.205569843912472,0.13366797533914612,2.0,3,
001327,2003-09-30,2003,-451.416,1090.668,275.0,3674,CEO,MALE,2000-04-01,0,,,,-0.4138894695727756,6.994545631547668,0.25213905606472364,3.0,3,
001327,2003-09-30,2003,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,3.0,3,
001327,2004-09-30,2004,22.412,1168.806,230.0,3674,CEO,MALE,2000-04-01,0,,,,0.01917512401544824,7.06373799389354,0.196782015150504,4.0,3,
001327,2005-09-30,2005,25.611,1187.843,230.0,3674,CEO,MALE,2000-04-01,0,,,,0.02156093019026925,7.079894336307209,0.19362828252555261,5.0,3,
001327,2006-09-30,2006,-88.152,1090.496,179.335,3674,CEO,MALE,2000-04-01,0,,,,-0.08083661012970245,6.994387917592774,0.16445268941839308,6.0,3,
001327,2006-09-30,2006,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,6.0,3,
001327,2007-09-30,2007,57.65,1189.908,200.0,3674,CEO,MALE,2000-04-01,0,,,,0.04844912379780622,7.081631272192562,0.16808022132803546,7.0,3,
001327,2007-09-30,2007,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,7.0,3,
001327,2008-09-30,2008,111.006,1236.099,137.616,3674,CEO,MALE,2000-04-01,0,,,,0.08980348661393626,7.119715731897414,0.11133088854533497,8.0,3,
001327,2008-09-30,2008,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,8.0,3,
001327,2009-09-30,2009,93.289,1355.326,47.116,3674,CEO,MALE,2000-04-01,0,,,,0.0688314103027611,7.211797294782475,0.03476359193286339,9.0,3,
001327,2009-09-30,2009,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,9.0,3,
001327,2010-09-30,2010,137.294,1564.052,24.743,3674,CEO,MALE,2000-04-01,0,,,,0.08778096891919196,7.355035168634393,0.0158198065025971,10.0,3,
001327,2010-09-30,2010,,,,3674,CEO,MALE,2000-04-01,0,,,,,,,10.0,3,
